"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"7847",2003,6,4,16.4946651,57.2738647,"Cumacea",13,2,692507,4,"Chironomidae","692507_2003",-0.641051133083375,"2003",0,0,0,0,0
"7848",2003,6,4,16.4946651,57.2738647,"Cumacea",13,3,692508,4,"Chironomidae","692508_2003",-0.641051133083375,"2003",0,0,0,0,0
"7849",2004,5,12,16.4946651,57.2738647,"Cumacea",13,2,692509,4,"Chironomidae","692509_2004",-0.641051133083375,"2004",0,0,0,0,0
"7850",2004,5,12,16.4946651,57.2738647,"Cumacea",13,1,692510,4,"Chironomidae","692510_2004",-0.641051133083375,"2004",0,0,0,0,0
"7851",2004,5,12,16.4946651,57.2738647,"Cumacea",13,3,692511,4,"Cerastoderma glaucum","692511_2004",-0.641051133083375,"2004",0,0,0,0,0
"7852",2005,6,16,16.4946651,57.2738647,"Cumacea",13,2,692512,4,"Chironomidae","692512_2005",-0.641051133083375,"2005",0,0,0,0,0
"7853",2005,6,16,16.4946651,57.2738647,"Cumacea",13,1,692513,4,"Bylgides sarsi","692513_2005",-0.641051133083375,"2005",0,0,0,0,0
"7854",2005,6,16,16.4946651,57.2738647,"Cumacea",13,3,692514,4,"Hediste diversicolor","692514_2005",-0.641051133083375,"2005",0,0,0,0,0
"7855",2006,5,17,16.4946651,57.2738647,"Cumacea",13,1,692515,4,"Hydrobia","692515_2006",-0.641051133083375,"2006",0,0,0,0,0
"7856",2006,5,17,16.4946651,57.2738647,"Cumacea",13,2,692516,4,"Chironomidae","692516_2006",-0.641051133083375,"2006",0,0,0,0,0
"7857",2006,5,17,16.4946651,57.2738647,"Cumacea",13,3,692517,4,"Hydrobia","692517_2006",-0.641051133083375,"2006",0,0,0,0,0
"7858",2007,5,31,16.4946651,57.2738647,"Cumacea",13,3,692518,4,"Chironomidae","692518_2007",-0.641051133083375,"2007",0,0,0,0,0
"7859",2007,5,31,16.4946651,57.2738647,"Cumacea",13,1,692519,4,"Chironomidae","692519_2007",-0.641051133083375,"2007",0,0,0,0,0
"7860",2007,5,31,16.4946651,57.2738647,"Cumacea",13,2,692520,4,"Chironomidae","692520_2007",-0.641051133083375,"2007",0,0,0,0,0
"7861",1984,5,31,16.4857666,57.2755315,"Cumacea",28,4,692524,4,"Chironomidae","692524_1984",0.200605129243758,"1984",0,0,0,0,0
"7862",1984,5,31,16.4857666,57.2755315,"Cumacea",28,5,692525,4,"Chironomidae","692525_1984",0.200605129243758,"1984",0,0,0,0,0
"7863",1984,5,31,16.4857666,57.2755315,"Cumacea",28,2,692526,4,"Chironomidae","692526_1984",0.200605129243758,"1984",0,0,0,0,0
"7864",1984,5,31,16.4857666,57.2755315,"Cumacea",28,3,692527,4,"Chironomidae","692527_1984",0.200605129243758,"1984",0,0,0,0,0
"7865",1984,5,31,16.4857666,57.2755315,"Cumacea",28,1,692528,4,"Chironomidae","692528_1984",0.200605129243758,"1984",0,0,0,0,0
"7866",1985,5,28,16.4857666,57.2755315,"Cumacea",28,4,692529,4,"Chironomidae","692529_1985",0.200605129243758,"1985",0,0,0,0,0
"7867",1985,5,28,16.4857666,57.2755315,"Cumacea",28,5,692530,4,"Bylgides sarsi","692530_1985",0.200605129243758,"1985",0,0,0,0,0
"7868",1985,5,28,16.4857666,57.2755315,"Cumacea",28,1,692531,4,"Chironomidae","692531_1985",0.200605129243758,"1985",0,0,0,0,0
"7869",1985,5,28,16.4857666,57.2755315,"Cumacea",28,3,692532,4,"Chironomidae","692532_1985",0.200605129243758,"1985",0,0,0,0,0
"7870",1985,5,28,16.4857666,57.2755315,"Cumacea",28,2,692533,4,"Chironomidae","692533_1985",0.200605129243758,"1985",0,0,0,0,0
"7871",1986,6,5,16.4857666,57.2755315,"Cumacea",28,3,692534,4,"Limecola balthica","692534_1986",0.200605129243758,"1986",0,0,0,0,0
"7872",1986,6,5,16.4857666,57.2755315,"Cumacea",28,5,692535,4,"Cerastoderma glaucum","692535_1986",0.200605129243758,"1986",0,0,0,0,0
"7873",1986,6,5,16.4857666,57.2755315,"Cumacea",28,4,692536,4,"Bylgides sarsi","692536_1986",0.200605129243758,"1986",0,0,0,0,0
"7874",1986,6,5,16.4857666,57.2755315,"Cumacea",28,2,692537,4,"Bylgides sarsi","692537_1986",0.200605129243758,"1986",0,0,0,0,0
"7875",1986,6,5,16.4857666,57.2755315,"Cumacea",28,1,692538,4,"Limecola balthica","692538_1986",0.200605129243758,"1986",0,0,0,0,0
"7876",1987,6,15,16.4857666,57.2755315,"Cumacea",28,3,692539,4,"Bylgides sarsi","692539_1987",0.200605129243758,"1987",0,0,0,0,0
"7877",1987,6,15,16.4857666,57.2755315,"Cumacea",28,1,692540,4,"Bylgides sarsi","692540_1987",0.200605129243758,"1987",0,0,0,0,0
"7878",1987,6,15,16.4857666,57.2755315,"Cumacea",28,2,692541,4,"Chironomidae","692541_1987",0.200605129243758,"1987",0,0,0,0,0
"7879",1987,6,15,16.4857666,57.2755315,"Cumacea",28,5,692542,4,"Chironomidae","692542_1987",0.200605129243758,"1987",0,0,0,0,0
"7880",1987,6,15,16.4857666,57.2755315,"Cumacea",28,4,692543,4,"Chironomidae","692543_1987",0.200605129243758,"1987",0,0,0,0,0
"7881",1988,6,15,16.4857666,57.2755315,"Cumacea",28,5,692544,4,"Chironomidae","692544_1988",0.200605129243758,"1988",0,0,0,0,0
"7882",1988,6,15,16.4857666,57.2755315,"Cumacea",28,3,692545,4,"Hediste diversicolor","692545_1988",0.200605129243758,"1988",0,0,0,0,0
"7883",1988,6,15,16.4857666,57.2755315,"Cumacea",28,2,692546,4,"Limecola balthica","692546_1988",0.200605129243758,"1988",0,0,0,0,0
"7884",1988,6,15,16.4857666,57.2755315,"Cumacea",28,1,692547,4,"Limecola balthica","692547_1988",0.200605129243758,"1988",0,0,0,0,0
"7885",1988,6,15,16.4857666,57.2755315,"Cumacea",28,4,692548,4,"Limecola balthica","692548_1988",0.200605129243758,"1988",0,0,0,0,0
"7886",1994,5,4,16.4857666,57.2755315,"Cumacea",28,3,692549,4,"Chironomidae","692549_1994",0.200605129243758,"1994",0,0,0,0,0
"7887",1994,5,4,16.4857666,57.2755315,"Cumacea",28,2,692550,4,"Chironomidae","692550_1994",0.200605129243758,"1994",0,0,0,0,0
"7888",1994,5,4,16.4857666,57.2755315,"Cumacea",28,1,692551,4,"Chironomidae","692551_1994",0.200605129243758,"1994",0,0,0,0,0
"7889",1988,5,25,16.3149661,56.4695108,"Cumacea",12,1,692552,4,"Corophium volutator","692552_1988",-0.697161550571851,"1988",0,0,0,0,0
"7890",1988,5,25,16.3149661,56.4695108,"Cumacea",12,3,692553,4,"Corophium volutator","692553_1988",-0.697161550571851,"1988",0,0,0,0,0
"7891",1988,5,25,16.3149661,56.4695108,"Cumacea",12,2,692554,4,"Cerastoderma glaucum","692554_1988",-0.697161550571851,"1988",0,0,0,0,0
"7892",1994,5,26,16.3149661,56.4695108,"Cumacea",12,2,692555,4,"Cerastoderma glaucum","692555_1994",-0.697161550571851,"1994",0,0,0,0,0
"7893",1994,5,26,16.3149661,56.4695108,"Cumacea",12,1,692556,4,"Cerastoderma glaucum","692556_1994",-0.697161550571851,"1994",0,0,0,0,0
"7894",1994,5,26,16.3149661,56.4695108,"Cumacea",12,3,692557,4,"Cerastoderma glaucum","692557_1994",-0.697161550571851,"1994",0,0,0,0,0
"7895",2001,5,14,16.2009506225586,56.3689002990723,"Cumacea",22,1,692558,4,"Gammarus","692558_2001",-0.136057375687095,"2001",0,0,0,0,0
"7896",2001,5,14,16.2009506225586,56.3689002990723,"Cumacea",22,3,692559,4,"Halicryptus spinulosus","692559_2001",-0.136057375687095,"2001",0,0,0,0,0
"7897",2001,5,14,16.2009506225586,56.3689002990723,"Cumacea",22,2,692560,4,"Halicryptus spinulosus","692560_2001",-0.136057375687095,"2001",0,0,0,0,0
"7898",1995,4,10,16.2009506225586,56.3689002990723,"Cumacea",22,3,692561,4,"Corophium volutator","692561_1995",-0.136057375687095,"1995",0,0,0,0,0
"7899",1995,4,10,16.2009506225586,56.3689002990723,"Cumacea",22,1,692562,4,"Limecola balthica","692562_1995",-0.136057375687095,"1995",0,0,0,0,0
"7900",1995,4,10,16.2009506225586,56.3689002990723,"Cumacea",22,2,692563,4,"Ampithoe rubricata","692563_1995",-0.136057375687095,"1995",0,0,0,0,0
"7901",1995,4,10,16.2009506225586,56.3689002990723,"Cumacea",22,4,692564,4,"Halicryptus spinulosus","692564_1995",-0.136057375687095,"1995",0,0,0,0,0
"7902",1995,4,10,16.2009506225586,56.3689002990723,"Cumacea",22,5,692565,4,"Corophium volutator","692565_1995",-0.136057375687095,"1995",0,0,0,0,0
"7903",1996,4,22,16.2009506225586,56.3689002990723,"Cumacea",22,4,692566,4,"Hydrobiidae","692566_1996",-0.136057375687095,"1996",0,0,0,0,0
"7904",1996,4,22,16.2009506225586,56.3689002990723,"Cumacea",22,3,692567,4,"Cerastoderma glaucum","692567_1996",-0.136057375687095,"1996",0,0,0,0,0
"7905",1996,4,22,16.2009506225586,56.3689002990723,"Cumacea",22,1,692568,4,"Halicryptus spinulosus","692568_1996",-0.136057375687095,"1996",0,0,0,0,0
"7906",1996,4,22,16.2009506225586,56.3689002990723,"Cumacea",22,2,692569,4,"Halicryptus spinulosus","692569_1996",-0.136057375687095,"1996",0,0,0,0,0
"7907",1997,4,21,16.2009506225586,56.3689002990723,"Cumacea",22,4,692570,4,"Cerastoderma glaucum","692570_1997",-0.136057375687095,"1997",0,0,0,0,0
"7908",1997,4,21,16.2009506225586,56.3689002990723,"Cumacea",22,3,692571,4,"Halicryptus spinulosus","692571_1997",-0.136057375687095,"1997",0,0,0,0,0
"7909",1997,4,21,16.2009506225586,56.3689002990723,"Cumacea",22,5,692572,4,"Halicryptus spinulosus","692572_1997",-0.136057375687095,"1997",0,0,0,0,0
"7910",1997,4,21,16.2009506225586,56.3689002990723,"Cumacea",22,1,692573,4,"Halicryptus spinulosus","692573_1997",-0.136057375687095,"1997",0,0,0,0,0
"7911",1997,4,21,16.2009506225586,56.3689002990723,"Cumacea",22,2,692574,4,"Halicryptus spinulosus","692574_1997",-0.136057375687095,"1997",0,0,0,0,0
"7912",1998,4,20,16.2009506225586,56.3689002990723,"Cumacea",22,3,692575,4,"Halicryptus spinulosus","692575_1998",-0.136057375687095,"1998",0,0,0,0,0
"7913",1998,4,20,16.2009506225586,56.3689002990723,"Cumacea",22,2,692576,4,"Halicryptus spinulosus","692576_1998",-0.136057375687095,"1998",0,0,0,0,0
"7914",1998,4,20,16.2009506225586,56.3689002990723,"Cumacea",22,1,692577,4,"Cerastoderma glaucum","692577_1998",-0.136057375687095,"1998",0,0,0,0,0
"7915",1998,4,20,16.2009506225586,56.3689002990723,"Cumacea",22,5,692578,4,"Halicryptus spinulosus","692578_1998",-0.136057375687095,"1998",0,0,0,0,0
"7916",1998,4,20,16.2009506225586,56.3689002990723,"Cumacea",22,4,692579,4,"Halicryptus spinulosus","692579_1998",-0.136057375687095,"1998",0,0,0,0,0
"7917",1999,4,26,16.2009506225586,56.3689002990723,"Cumacea",22,5,692580,4,"Corophium volutator","692580_1999",-0.136057375687095,"1999",0,0,0,0,0
"7918",1999,4,26,16.2009506225586,56.3689002990723,"Cumacea",22,2,692581,4,"Corophium volutator","692581_1999",-0.136057375687095,"1999",0,0,0,0,0
"7919",1999,4,26,16.2009506225586,56.3689002990723,"Cumacea",22,1,692582,4,"Halicryptus spinulosus","692582_1999",-0.136057375687095,"1999",0,0,0,0,0
"7920",1999,4,26,16.2009506225586,56.3689002990723,"Cumacea",22,4,692583,4,"Halicryptus spinulosus","692583_1999",-0.136057375687095,"1999",0,0,0,0,0
"7921",1999,4,26,16.2009506225586,56.3689002990723,"Cumacea",22,3,692584,4,"Corophium volutator","692584_1999",-0.136057375687095,"1999",0,0,0,0,0
"7922",2000,4,25,16.2009506225586,56.3689002990723,"Cumacea",22,5,692585,4,"Corophium volutator","692585_2000",-0.136057375687095,"2000",0,0,0,0,0
"7923",2000,4,25,16.2009506225586,56.3689002990723,"Cumacea",22,4,692586,4,"Chironomidae","692586_2000",-0.136057375687095,"2000",0,0,0,0,0
"7924",2000,4,25,16.2009506225586,56.3689002990723,"Cumacea",22,1,692587,4,"Halicryptus spinulosus","692587_2000",-0.136057375687095,"2000",0,0,0,0,0
"7925",2000,4,25,16.2009506225586,56.3689002990723,"Cumacea",22,3,692588,4,"Corophium volutator","692588_2000",-0.136057375687095,"2000",0,0,0,0,0
"7926",2000,4,25,16.2009506225586,56.3689002990723,"Cumacea",22,2,692589,4,"Halicryptus spinulosus","692589_2000",-0.136057375687095,"2000",0,0,0,0,0
"7927",2002,5,21,16.2009506225586,56.3689002990723,"Cumacea",22,3,692590,4,"Halicryptus spinulosus","692590_2002",-0.136057375687095,"2002",0,0,0,0,0
"7928",2002,5,21,16.2009506225586,56.3689002990723,"Cumacea",22,1,692591,4,"Halicryptus spinulosus","692591_2002",-0.136057375687095,"2002",0,0,0,0,0
"7929",2002,5,21,16.2009506225586,56.3689002990723,"Cumacea",22,2,692592,4,"Halicryptus spinulosus","692592_2002",-0.136057375687095,"2002",0,0,0,0,0
"7930",1984,5,19,16.2009506225586,56.3689002990723,"Cumacea",22,4,692593,4,"Halicryptus spinulosus","692593_1984",-0.136057375687095,"1984",0,0,0,0,0
"7931",1984,5,19,16.2009506225586,56.3689002990723,"Cumacea",22,1,692594,4,"Halicryptus spinulosus","692594_1984",-0.136057375687095,"1984",0,0,0,0,0
"7932",1984,5,19,16.2009506225586,56.3689002990723,"Cumacea",22,2,692595,4,"Halicryptus spinulosus","692595_1984",-0.136057375687095,"1984",0,0,0,0,0
"7933",1984,5,19,16.2009506225586,56.3689002990723,"Cumacea",22,3,692596,4,"Halicryptus spinulosus","692596_1984",-0.136057375687095,"1984",0,0,0,0,0
"7934",1984,5,19,16.2009506225586,56.3689002990723,"Cumacea",22,5,692597,4,"Halicryptus spinulosus","692597_1984",-0.136057375687095,"1984",0,0,0,0,0
"7935",1985,5,20,16.2009506225586,56.3689002990723,"Cumacea",22,2,692598,4,"Halicryptus spinulosus","692598_1985",-0.136057375687095,"1985",0,0,0,0,0
"7936",1985,5,20,16.2009506225586,56.3689002990723,"Cumacea",22,5,692599,4,"Limecola balthica","692599_1985",-0.136057375687095,"1985",0,0,0,0,0
"7937",1985,5,20,16.2009506225586,56.3689002990723,"Cumacea",22,3,692600,4,"Halicryptus spinulosus","692600_1985",-0.136057375687095,"1985",0,0,0,0,0
"7938",1985,5,20,16.2009506225586,56.3689002990723,"Cumacea",22,1,692601,4,"Halicryptus spinulosus","692601_1985",-0.136057375687095,"1985",0,0,0,0,0
"7939",1985,5,20,16.2009506225586,56.3689002990723,"Cumacea",22,4,692602,4,"Halicryptus spinulosus","692602_1985",-0.136057375687095,"1985",0,0,0,0,0
"7940",1986,5,27,16.2009506225586,56.3689002990723,"Cumacea",22,1,692603,4,"Halicryptus spinulosus","692603_1986",-0.136057375687095,"1986",0,0,0,0,0
"7941",1986,5,27,16.2009506225586,56.3689002990723,"Cumacea",22,3,692604,4,"Limecola balthica","692604_1986",-0.136057375687095,"1986",0,0,0,0,0
"7942",1986,5,27,16.2009506225586,56.3689002990723,"Cumacea",22,4,692605,4,"Halicryptus spinulosus","692605_1986",-0.136057375687095,"1986",0,0,0,0,0
"7943",1986,5,27,16.2009506225586,56.3689002990723,"Cumacea",22,5,692606,4,"Halicryptus spinulosus","692606_1986",-0.136057375687095,"1986",0,0,0,0,0
"7944",1986,5,27,16.2009506225586,56.3689002990723,"Cumacea",22,2,692607,4,"Halicryptus spinulosus","692607_1986",-0.136057375687095,"1986",0,0,0,0,0
"7945",1987,6,2,16.2009506225586,56.3689002990723,"Cumacea",22,3,692608,4,"Halicryptus spinulosus","692608_1987",-0.136057375687095,"1987",0,0,0,0,0
"7946",1987,6,2,16.2009506225586,56.3689002990723,"Cumacea",22,5,692609,4,"Bylgides sarsi","692609_1987",-0.136057375687095,"1987",0,0,0,0,0
"7947",1987,6,2,16.2009506225586,56.3689002990723,"Cumacea",22,4,692611,4,"Halicryptus spinulosus","692611_1987",-0.136057375687095,"1987",0,0,0,0,0
"7948",1987,6,2,16.2009506225586,56.3689002990723,"Cumacea",22,1,692612,4,"Bylgides sarsi","692612_1987",-0.136057375687095,"1987",0,0,0,0,0
"7949",1988,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,3,692613,4,"Halicryptus spinulosus","692613_1988",-0.136057375687095,"1988",0,0,0,0,0
"7950",1988,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,2,692615,4,"Halicryptus spinulosus","692615_1988",-0.136057375687095,"1988",0,0,0,0,0
"7951",1988,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,1,692616,4,"Bylgides sarsi","692616_1988",-0.136057375687095,"1988",0,0,0,0,0
"7952",1988,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,5,692617,4,"Halicryptus spinulosus","692617_1988",-0.136057375687095,"1988",0,0,0,0,0
"7953",1990,6,7,16.2009506225586,56.3689002990723,"Cumacea",22,2,692624,4,"Halicryptus spinulosus","692624_1990",-0.136057375687095,"1990",0,0,0,0,0
"7954",1990,6,7,16.2009506225586,56.3689002990723,"Cumacea",22,4,692625,4,"Bylgides sarsi","692625_1990",-0.136057375687095,"1990",0,0,0,0,0
"7955",1990,6,7,16.2009506225586,56.3689002990723,"Cumacea",22,1,692627,4,"Halicryptus spinulosus","692627_1990",-0.136057375687095,"1990",0,0,0,0,0
"7956",1991,6,6,16.2009506225586,56.3689002990723,"Cumacea",22,3,692628,4,"Bylgides sarsi","692628_1991",-0.136057375687095,"1991",0,0,0,0,0
"7957",1991,6,6,16.2009506225586,56.3689002990723,"Cumacea",22,2,692629,4,"Bylgides sarsi","692629_1991",-0.136057375687095,"1991",0,0,0,0,0
"7958",1991,6,6,16.2009506225586,56.3689002990723,"Cumacea",22,4,692630,4,"Limecola balthica","692630_1991",-0.136057375687095,"1991",0,0,0,0,0
"7959",1991,6,6,16.2009506225586,56.3689002990723,"Cumacea",22,1,692631,4,"Halicryptus spinulosus","692631_1991",-0.136057375687095,"1991",0,0,0,0,0
"7960",1991,6,6,16.2009506225586,56.3689002990723,"Cumacea",22,5,692632,4,"Limecola balthica","692632_1991",-0.136057375687095,"1991",0,0,0,0,0
"7961",1992,6,1,16.2009506225586,56.3689002990723,"Cumacea",22,4,692633,4,"Bylgides sarsi","692633_1992",-0.136057375687095,"1992",0,0,0,0,0
"7962",1992,6,1,16.2009506225586,56.3689002990723,"Cumacea",22,2,692634,4,"Bylgides sarsi","692634_1992",-0.136057375687095,"1992",0,0,0,0,0
"7963",1992,6,1,16.2009506225586,56.3689002990723,"Cumacea",22,3,692635,4,"Bylgides sarsi","692635_1992",-0.136057375687095,"1992",0,0,0,0,0
"7964",1992,6,1,16.2009506225586,56.3689002990723,"Cumacea",22,1,692636,4,"Bylgides sarsi","692636_1992",-0.136057375687095,"1992",0,0,0,0,0
"7965",1992,6,1,16.2009506225586,56.3689002990723,"Cumacea",22,5,692637,4,"Bylgides sarsi","692637_1992",-0.136057375687095,"1992",0,0,0,0,0
"7966",1993,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,5,692638,4,"Halicryptus spinulosus","692638_1993",-0.136057375687095,"1993",0,0,0,0,0
"7967",1993,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,2,692641,4,"Halicryptus spinulosus","692641_1993",-0.136057375687095,"1993",0,0,0,0,0
"7968",1993,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,1,692642,4,"Halicryptus spinulosus","692642_1993",-0.136057375687095,"1993",0,0,0,0,0
"7969",1994,5,26,16.2009506225586,56.3689002990723,"Cumacea",22,2,692643,4,"Cerastoderma glaucum","692643_1994",-0.136057375687095,"1994",0,0,0,0,0
"7970",1994,5,26,16.2009506225586,56.3689002990723,"Cumacea",22,5,692644,4,"Halicryptus spinulosus","692644_1994",-0.136057375687095,"1994",0,0,0,0,0
"7971",1994,5,26,16.2009506225586,56.3689002990723,"Cumacea",22,3,692645,4,"Halicryptus spinulosus","692645_1994",-0.136057375687095,"1994",0,0,0,0,0
"7972",1994,5,26,16.2009506225586,56.3689002990723,"Cumacea",22,4,692646,4,"Halicryptus spinulosus","692646_1994",-0.136057375687095,"1994",0,0,0,0,0
"7973",1994,5,26,16.2009506225586,56.3689002990723,"Cumacea",22,1,692647,4,"Halicryptus spinulosus","692647_1994",-0.136057375687095,"1994",0,0,0,0,0
"7974",2003,5,12,16.2009506225586,56.3689002990723,"Cumacea",22,3,692648,4,"Bylgides sarsi","692648_2003",-0.136057375687095,"2003",0,0,0,0,0
"7975",2003,5,12,16.2009506225586,56.3689002990723,"Cumacea",22,2,692649,4,"Halicryptus spinulosus","692649_2003",-0.136057375687095,"2003",0,0,0,0,0
"7976",2003,5,12,16.2009506225586,56.3689002990723,"Cumacea",22,1,692650,4,"Halicryptus spinulosus","692650_2003",-0.136057375687095,"2003",0,0,0,0,0
"7977",2004,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,2,692651,4,"Chironomidae","692651_2004",-0.136057375687095,"2004",0,0,0,0,0
"7978",2004,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,1,692652,4,"Halicryptus spinulosus","692652_2004",-0.136057375687095,"2004",0,0,0,0,0
"7979",2004,5,24,16.2009506225586,56.3689002990723,"Cumacea",22,3,692653,4,"Halicryptus spinulosus","692653_2004",-0.136057375687095,"2004",0,0,0,0,0
"7980",2005,5,9,16.2009506225586,56.3689002990723,"Cumacea",22,3,692654,4,"Halicryptus spinulosus","692654_2005",-0.136057375687095,"2005",0,0,0,0,0
"7981",2005,5,9,16.2009506225586,56.3689002990723,"Cumacea",22,1,692655,4,"Halicryptus spinulosus","692655_2005",-0.136057375687095,"2005",0,0,0,0,0
"7982",2005,5,9,16.2009506225586,56.3689002990723,"Cumacea",22,2,692656,4,"Halicryptus spinulosus","692656_2005",-0.136057375687095,"2005",0,0,0,0,0
"7983",2006,5,29,16.2009506225586,56.3689002990723,"Cumacea",22,3,692657,4,"Halicryptus spinulosus","692657_2006",-0.136057375687095,"2006",0,0,0,0,0
"7984",2006,5,29,16.2009506225586,56.3689002990723,"Cumacea",22,2,692658,4,"Halicryptus spinulosus","692658_2006",-0.136057375687095,"2006",0,0,0,0,0
"7985",2006,5,29,16.2009506225586,56.3689002990723,"Cumacea",22,1,692659,4,"Halicryptus spinulosus","692659_2006",-0.136057375687095,"2006",0,0,0,0,0
"7986",2007,5,21,16.2009506225586,56.3689002990723,"Cumacea",22,2,692660,4,"Halicryptus spinulosus","692660_2007",-0.136057375687095,"2007",0,0,0,0,0
"7987",2007,5,21,16.2009506225586,56.3689002990723,"Cumacea",22,3,692661,4,"Halicryptus spinulosus","692661_2007",-0.136057375687095,"2007",0,0,0,0,0
"7988",2007,5,21,16.2009506225586,56.3689002990723,"Cumacea",22,1,692662,4,"Halicryptus spinulosus","692662_2007",-0.136057375687095,"2007",0,0,0,0,0
"7989",2001,6,6,16.5934076,57.1266174,"Cumacea",0,3,692663,4,"Chironomidae","692663_2001",-1.37048656043356,"2001",0,0,0,0,0
"7990",2001,6,6,16.5934076,57.1266174,"Cumacea",0,1,692664,4,"Chironomidae","692664_2001",-1.37048656043356,"2001",0,0,0,0,0
"7991",2001,6,6,16.5934076,57.1266174,"Cumacea",0,2,692665,4,"Chironomidae","692665_2001",-1.37048656043356,"2001",0,0,0,0,0
"7992",1995,4,21,16.5934076,57.1266174,"Cumacea",0,4,692666,4,"Chironomidae","692666_1995",-1.37048656043356,"1995",0,0,0,0,0
"7993",1995,4,21,16.5934076,57.1266174,"Cumacea",0,5,692667,4,"Cerastoderma glaucum","692667_1995",-1.37048656043356,"1995",0,0,0,0,0
"7994",1995,4,21,16.5934076,57.1266174,"Cumacea",0,2,692668,4,"Chironomidae","692668_1995",-1.37048656043356,"1995",0,0,0,0,0
"7995",1995,4,21,16.5934076,57.1266174,"Cumacea",0,1,692669,4,"Chironomidae","692669_1995",-1.37048656043356,"1995",0,0,0,0,0
"7996",1995,4,21,16.5934076,57.1266174,"Cumacea",0,3,692670,4,"Chironomidae","692670_1995",-1.37048656043356,"1995",0,0,0,0,0
"7997",1996,4,27,16.5934076,57.1266174,"Cumacea",0,4,692671,4,"Chironomidae","692671_1996",-1.37048656043356,"1996",0,0,0,0,0
"7998",1996,4,27,16.5934076,57.1266174,"Cumacea",0,1,692672,4,"Chironomidae","692672_1996",-1.37048656043356,"1996",0,0,0,0,0
"7999",1996,4,27,16.5934076,57.1266174,"Cumacea",0,3,692673,4,"Chironomidae","692673_1996",-1.37048656043356,"1996",0,0,0,0,0
"8000",1996,4,27,16.5934076,57.1266174,"Cumacea",0,2,692674,4,"Chironomidae","692674_1996",-1.37048656043356,"1996",0,0,0,0,0
"8001",1997,4,28,16.5934076,57.1266174,"Cumacea",0,3,692675,4,"Chironomidae","692675_1997",-1.37048656043356,"1997",0,0,0,0,0
"8002",1997,4,28,16.5934076,57.1266174,"Cumacea",0,5,692676,4,"Chironomidae","692676_1997",-1.37048656043356,"1997",0,0,0,0,0
"8003",1997,4,28,16.5934076,57.1266174,"Cumacea",0,4,692677,4,"Chironomidae","692677_1997",-1.37048656043356,"1997",0,0,0,0,0
"8004",1997,4,28,16.5934076,57.1266174,"Cumacea",0,1,692678,4,"Chironomidae","692678_1997",-1.37048656043356,"1997",0,0,0,0,0
"8005",1997,4,28,16.5934076,57.1266174,"Cumacea",0,2,692679,4,"Chironomidae","692679_1997",-1.37048656043356,"1997",0,0,0,0,0
"8006",1998,5,4,16.5934076,57.1266174,"Cumacea",0,1,692680,4,"Chironomidae","692680_1998",-1.37048656043356,"1998",0,0,0,0,0
"8007",1998,5,4,16.5934076,57.1266174,"Cumacea",0,5,692681,4,"Chironomidae","692681_1998",-1.37048656043356,"1998",0,0,0,0,0
"8008",1998,5,4,16.5934076,57.1266174,"Cumacea",0,4,692682,4,"Chironomidae","692682_1998",-1.37048656043356,"1998",0,0,0,0,0
"8009",1998,5,4,16.5934076,57.1266174,"Cumacea",0,2,692683,4,"Chironomidae","692683_1998",-1.37048656043356,"1998",0,0,0,0,0
"8010",1998,5,4,16.5934076,57.1266174,"Cumacea",0,3,692684,4,"Chironomidae","692684_1998",-1.37048656043356,"1998",0,0,0,0,0
"8011",1999,5,10,16.5934076,57.1266174,"Cumacea",0,1,692685,4,"Chironomidae","692685_1999",-1.37048656043356,"1999",0,0,0,0,0
"8012",1999,5,10,16.5934076,57.1266174,"Cumacea",0,2,692686,4,"Chironomidae","692686_1999",-1.37048656043356,"1999",0,0,0,0,0
"8013",1999,5,10,16.5934076,57.1266174,"Cumacea",0,3,692687,4,"Chironomidae","692687_1999",-1.37048656043356,"1999",0,0,0,0,0
"8014",1999,5,10,16.5934076,57.1266174,"Cumacea",0,4,692688,4,"Chironomidae","692688_1999",-1.37048656043356,"1999",0,0,0,0,0
"8015",1999,5,10,16.5934076,57.1266174,"Cumacea",0,5,692689,4,"Chironomidae","692689_1999",-1.37048656043356,"1999",0,0,0,0,0
"8016",2000,5,11,16.5934076,57.1266174,"Cumacea",0,4,692690,4,"Chironomidae","692690_2000",-1.37048656043356,"2000",0,0,0,0,0
"8017",2000,5,11,16.5934076,57.1266174,"Cumacea",0,2,692691,4,"Chironomidae","692691_2000",-1.37048656043356,"2000",0,0,0,0,0
"8018",2000,5,11,16.5934076,57.1266174,"Cumacea",0,1,692692,4,"Chironomidae","692692_2000",-1.37048656043356,"2000",0,0,0,0,0
